frame,time_s,champion,team,conf,x,y
17550,292.79,Jayce,BLG,0.361,0.0409,0.6108
17580,293.29,Jayce,BLG,0.363,0.0405,0.6105
17610,293.79,Jayce,BLG,0.462,0.9138,0.6125
17640,294.29,Jayce,BLG,0.459,0.9138,0.6125
17670,294.79,Jayce,BLG,0.459,0.9138,0.6125
17700,295.30,Jayce,BLG,0.476,0.9134,0.6125
17730,295.80,Jayce,BLG,0.468,0.9135,0.6125
17760,296.30,Jayce,BLG,0.460,0.9133,0.6125
17790,296.80,Jayce,BLG,0.452,0.9133,0.6125
17820,297.30,Jayce,BLG,0.360,0.0405,0.6105
17850,297.80,Jayce,BLG,0.390,0.9150,0.6130
17880,298.30,Jayce,BLG,0.389,0.9150,0.6130
17910,298.80,Jayce,BLG,0.407,0.9149,0.6130
17940,299.30,Jayce,BLG,0.396,0.9142,0.6130
17970,299.80,Jayce,BLG,0.416,0.9152,0.6130
18000,300.30,Jayce,BLG,0.416,0.9152,0.6130
18030,300.80,Jayce,BLG,0.415,0.9152,0.6130
18060,301.30,Jayce,BLG,0.395,0.9151,0.6130
18090,301.80,Jayce,BLG,0.380,0.1640,0.6128
18120,302.30,Jayce,BLG,0.375,0.1641,0.6129
18150,302.80,Jayce,BLG,0.507,0.0400,0.6121
18180,303.30,Jayce,BLG,0.506,0.0400,0.6121
18210,303.80,Jayce,BLG,0.504,0.0400,0.6121
18240,304.30,Jayce,BLG,0.504,0.0400,0.6121
18270,304.80,Jayce,BLG,0.504,0.0400,0.6121
18300,305.31,Jayce,BLG,0.541,0.9099,0.6133
18330,305.81,Jayce,BLG,0.541,0.9104,0.6131
18360,306.31,Jayce,BLG,0.528,0.9101,0.6131
18390,306.81,Jayce,BLG,0.528,0.9101,0.6131
18420,307.31,Jayce,BLG,0.508,0.9098,0.6131
18450,307.81,Jayce,BLG,0.397,0.0424,0.6116
18480,308.31,Jayce,BLG,0.398,0.0423,0.6116
18510,308.81,Jayce,BLG,0.398,0.0423,0.6116
18540,309.31,Jayce,BLG,0.403,0.0423,0.6115
18570,309.81,Jayce,BLG,0.407,0.9125,0.6126
18600,310.31,Jayce,BLG,0.407,0.9125,0.6126
18630,310.81,Jayce,BLG,0.407,0.9125,0.6126
18660,311.31,Jayce,BLG,0.404,0.0423,0.6115
18690,311.81,Jayce,BLG,0.393,0.0427,0.6115
18720,312.31,Jayce,BLG,0.393,0.0427,0.6115
18750,312.81,Jayce,BLG,0.492,0.9134,0.6126
18780,313.31,Jayce,BLG,0.491,0.9134,0.6126
18810,313.81,Jayce,BLG,0.438,0.9113,0.6126
18840,314.31,Jayce,BLG,0.438,0.9113,0.6126
18870,314.81,Jayce,BLG,0.438,0.9113,0.6126
18900,315.31,Jayce,BLG,0.437,0.9113,0.6126
18930,315.82,Jayce,BLG,0.436,0.9113,0.6126
18960,316.32,Jayce,BLG,0.440,0.9113,0.6126
18990,316.82,Jayce,BLG,0.457,0.9115,0.6126
19020,317.32,Jayce,BLG,0.453,0.9115,0.6126
19050,317.82,Jayce,BLG,0.453,0.1648,0.6130
19080,318.32,Jayce,BLG,0.461,0.1651,0.6131
19110,318.82,Jayce,BLG,0.456,0.1651,0.6131
19140,319.32,Jayce,BLG,0.458,0.1650,0.6131
19170,319.82,Jayce,BLG,0.471,0.0365,0.6393
19200,320.32,Jayce,BLG,0.471,0.0365,0.6393
19230,320.82,Jayce,BLG,0.470,0.0365,0.6393
19260,321.32,Jayce,BLG,0.470,0.0366,0.6393
19290,321.82,Jayce,BLG,0.472,0.0365,0.6394
19320,322.32,Jayce,BLG,0.472,0.0365,0.6394
19350,322.82,Jayce,BLG,0.366,0.9142,0.6127
19380,323.32,Jayce,BLG,0.395,0.9142,0.6127
19410,323.82,Jayce,BLG,0.391,0.9141,0.6127
19440,324.32,Jayce,BLG,0.392,0.9141,0.6127
19470,324.82,Jayce,BLG,0.386,0.9140,0.6127
19500,325.32,Jayce,BLG,0.376,0.9139,0.6128
19530,325.83,Jayce,BLG,0.370,0.9139,0.6128
19560,326.33,Jayce,BLG,0.370,0.9140,0.6128
19590,326.83,Jayce,BLG,0.370,0.9140,0.6128
19620,327.33,Jayce,BLG,0.389,0.0406,0.6119
19680,328.33,Jayce,BLG,0.376,0.0402,0.6106
19710,328.83,Jayce,BLG,0.375,0.0402,0.6106
19740,329.33,Jayce,BLG,0.377,0.0403,0.6106
19770,329.83,Jayce,BLG,0.378,0.0403,0.6106
19800,330.33,Jayce,BLG,0.378,0.0403,0.6106
19830,330.83,Jayce,BLG,0.377,0.0403,0.6106
19860,331.33,Jayce,BLG,0.412,0.0531,0.6128
19890,331.83,Jayce,BLG,0.404,0.0527,0.6128
19920,332.33,Jayce,BLG,0.413,0.0527,0.6128
19950,332.83,Jayce,BLG,0.675,0.0523,0.6124
19980,333.33,Jayce,BLG,0.659,0.0522,0.6124
20010,333.83,Jayce,BLG,0.446,0.0524,0.6116
20040,334.33,Jayce,BLG,0.439,0.0523,0.6116
23070,384.88,Jayce,BLG,0.659,0.9073,0.6170
25290,421.92,Jayce,BLG,0.625,0.9531,0.8887
25740,429.43,LeeSin,DK,0.447,0.1085,0.9679
27150,452.95,LeeSin,DK,0.965,0.3431,0.6324
27150,452.95,Nautilus,DK,0.665,0.4741,0.9290
27150,452.95,Jayce,BLG,0.421,0.5353,0.1214
27180,453.45,LeeSin,DK,0.949,0.3454,0.6093
27180,453.45,JarvanIV,BLG,0.880,0.9229,0.4888
27180,453.45,Jayce,BLG,0.864,0.5111,0.1219
27180,453.45,Nautilus,DK,0.801,0.4938,0.9192
27210,453.95,LeeSin,DK,0.951,0.3431,0.5807
27210,453.95,JarvanIV,BLG,0.922,0.9201,0.5120
27210,453.95,Nautilus,DK,0.903,0.5169,0.9136
27210,453.95,Jayce,BLG,0.821,0.4844,0.1260
27210,453.95,Kaisa,DK,0.528,0.5463,0.9488
27240,454.45,LeeSin,DK,0.924,0.3412,0.5648
27240,454.45,Nautilus,DK,0.862,0.5392,0.9096
27240,454.45,JarvanIV,BLG,0.808,0.9178,0.5353
27240,454.45,Viktor,BLG,0.430,0.5481,0.3219
27270,454.95,Jayce,BLG,0.920,0.4436,0.1513
27270,454.95,Nautilus,DK,0.898,0.5627,0.9122
27270,454.95,Viktor,BLG,0.755,0.5300,0.3272
27270,454.95,LeeSin,DK,0.690,0.3416,0.5429
27270,454.95,JarvanIV,BLG,0.586,0.9123,0.5581
27270,454.95,Kaisa,DK,0.437,0.5917,0.9487
27300,455.45,Jayce,BLG,0.916,0.4248,0.1617
27300,455.45,JarvanIV,BLG,0.865,0.9137,0.5882
27300,455.45,Viktor,BLG,0.845,0.4854,0.3268
27300,455.45,Cassiopeia,DK,0.823,0.5353,0.6812
27300,455.45,LeeSin,DK,0.453,0.3420,0.5117
27300,455.45,Nautilus,DK,0.429,0.5966,0.9196
27330,455.96,LeeSin,DK,0.890,0.3424,0.4935
27330,455.96,Jayce,BLG,0.862,0.4055,0.1689
27330,455.96,Viktor,BLG,0.835,0.4712,0.3317
27330,455.96,Nautilus,DK,0.818,0.6147,0.9102
27330,455.96,JarvanIV,BLG,0.756,0.9102,0.6096
27360,456.46,Nautilus,DK,0.939,0.6425,0.9040
27360,456.46,Jayce,BLG,0.925,0.3812,0.1721
27360,456.46,LeeSin,DK,0.921,0.3445,0.4700
27360,456.46,JarvanIV,BLG,0.873,0.9075,0.6294
27360,456.46,Viktor,BLG,0.747,0.4520,0.3305
27360,456.46,Kaisa,DK,0.541,0.6633,0.9317
27390,456.96,LeeSin,DK,0.937,0.3405,0.4472
27390,456.96,Jayce,BLG,0.903,0.3598,0.1777
27390,456.96,Nautilus,DK,0.875,0.6675,0.8999
27390,456.96,JarvanIV,BLG,0.794,0.4742,0.3801
27390,456.96,Viktor,BLG,0.672,0.4428,0.3300
27420,457.46,Jayce,BLG,0.976,0.3336,0.1835
27420,457.46,Viktor,BLG,0.955,0.4407,0.3263
27420,457.46,Nautilus,DK,0.948,0.6915,0.8956
27420,457.46,LeeSin,DK,0.944,0.3413,0.4342
27420,457.46,KSante,DK,0.892,0.1068,0.3199
27420,457.46,JarvanIV,BLG,0.881,0.4567,0.3851
27420,457.46,Cassiopeia,DK,0.876,0.5979,0.6907
27420,457.46,Camille,BLG,0.421,0.6604,0.5603
27450,457.96,Viktor,BLG,0.956,0.4402,0.3267
27450,457.96,Jayce,BLG,0.952,0.3235,0.1991
27450,457.96,Nautilus,DK,0.940,0.7163,0.8923
27450,457.96,LeeSin,DK,0.928,0.3436,0.4234
27450,457.96,Cassiopeia,DK,0.857,0.6027,0.6992
27450,457.96,JarvanIV,BLG,0.773,0.4468,0.3890
27480,458.46,Viktor,BLG,0.956,0.4410,0.3274
27480,458.46,Jayce,BLG,0.949,0.3159,0.2057
27480,458.46,Nautilus,DK,0.947,0.7336,0.8864
27480,458.46,LeeSin,DK,0.899,0.3461,0.4127
27480,458.46,JarvanIV,BLG,0.822,0.4404,0.3977
27510,458.96,Jayce,BLG,0.960,0.3060,0.2118
27510,458.96,Viktor,BLG,0.950,0.4415,0.3270
27510,458.96,Nautilus,DK,0.930,0.7486,0.8809
27510,458.96,LeeSin,DK,0.906,0.3471,0.4149
27510,458.96,JarvanIV,BLG,0.835,0.4417,0.3987
27540,459.46,Jayce,BLG,0.904,0.2993,0.2185
27540,459.46,Viktor,BLG,0.868,0.4415,0.3268
27540,459.46,LeeSin,DK,0.824,0.3439,0.4149
27540,459.46,Nautilus,DK,0.818,0.7651,0.8813
27540,459.46,Kaisa,DK,0.671,0.7818,0.9158
27540,459.46,JarvanIV,BLG,0.647,0.8990,0.7556
27570,459.96,Jayce,BLG,0.942,0.2927,0.2259
27570,459.96,LeeSin,DK,0.872,0.3431,0.4157
27570,459.96,Nautilus,DK,0.748,0.7712,0.8688
27570,459.96,Viktor,BLG,0.689,0.4398,0.3238
27570,459.96,Kaisa,DK,0.483,0.7894,0.9124
27570,459.96,JarvanIV,BLG,0.474,0.4522,0.3995
27600,460.46,Jayce,BLG,0.951,0.2827,0.2312
27600,460.46,LeeSin,DK,0.884,0.3448,0.4200
27600,460.46,JarvanIV,BLG,0.737,0.8999,0.7712
27600,460.46,Nautilus,DK,0.722,0.7832,0.8645
27600,460.46,Viktor,BLG,0.710,0.4405,0.3199
27630,460.96,Nautilus,DK,0.898,0.7892,0.8600
27630,460.96,LeeSin,DK,0.866,0.3475,0.4204
27630,460.96,JarvanIV,BLG,0.846,0.4413,0.4020
27630,460.96,Jayce,BLG,0.772,0.2799,0.2344
27630,460.96,Viktor,BLG,0.675,0.4443,0.3274
27630,460.96,Kaisa,DK,0.523,0.8085,0.9066
27630,460.96,Cassiopeia,DK,0.440,0.6440,0.7490
27660,461.46,Nautilus,DK,0.904,0.7917,0.8477
27660,461.46,LeeSin,DK,0.891,0.3468,0.4193
27660,461.46,Jayce,BLG,0.873,0.2679,0.2402
27660,461.46,JarvanIV,BLG,0.545,0.4460,0.4127
27660,461.46,Camille,BLG,0.492,0.8928,0.7912
27660,461.46,Kaisa,DK,0.372,0.8232,0.9100
27690,461.96,Nautilus,DK,0.931,0.7951,0.8371
27690,461.96,LeeSin,DK,0.877,0.3455,0.4178
27690,461.96,Jayce,BLG,0.862,0.2492,0.2375
27690,461.96,JarvanIV,BLG,0.536,0.8944,0.8021
27720,462.46,LeeSin,DK,0.943,0.3420,0.4261
27720,462.46,Jayce,BLG,0.934,0.2506,0.2413
27720,462.46,Nautilus,DK,0.911,0.8009,0.8290
27720,462.46,Viktor,BLG,0.815,0.4442,0.3365
27720,462.46,Kaisa,DK,0.807,0.8209,0.8876
27720,462.46,Cassiopeia,DK,0.805,0.6778,0.7698
27720,462.46,JarvanIV,BLG,0.784,0.4535,0.4215
27750,462.96,Jayce,BLG,0.943,0.2559,0.2394
27750,462.96,LeeSin,DK,0.916,0.3389,0.4316
27750,462.96,Nautilus,DK,0.915,0.8075,0.8238
27750,462.96,Ziggs,BLG,0.809,0.8995,0.7989
27750,462.96,JarvanIV,BLG,0.774,0.4544,0.4212
27750,462.96,Cassiopeia,DK,0.749,0.6823,0.7704
27750,462.96,Viktor,BLG,0.357,0.4481,0.3340
27780,463.46,Jayce,BLG,0.932,0.2630,0.2364
27780,463.46,LeeSin,DK,0.928,0.3373,0.4332
27780,463.46,Nautilus,DK,0.759,0.8100,0.8154
27780,463.46,JarvanIV,BLG,0.688,0.4542,0.4208
27780,463.46,Viktor,BLG,0.413,0.4474,0.3340
27810,463.96,LeeSin,DK,0.927,0.3354,0.4336
27810,463.96,JarvanIV,BLG,0.820,0.4501,0.4190
27810,463.96,Nautilus,DK,0.806,0.8074,0.8019
27810,463.96,Jayce,BLG,0.788,0.2732,0.2330
27810,463.96,Cassiopeia,DK,0.449,0.6983,0.7895
27810,463.96,Viktor,BLG,0.436,0.4459,0.3339
27840,464.46,LeeSin,DK,0.927,0.3349,0.4332
27840,464.46,Nautilus,DK,0.903,0.8013,0.7961
27840,464.46,Jayce,BLG,0.890,0.2862,0.2290
27840,464.46,JarvanIV,BLG,0.850,0.4541,0.4220
27840,464.46,Kaisa,DK,0.449,0.8231,0.8493
27840,464.46,Cassiopeia,DK,0.428,0.7056,0.7794
27870,464.96,Jayce,BLG,0.934,0.2965,0.2280
27870,464.96,LeeSin,DK,0.922,0.3352,0.4322
27870,464.96,Nautilus,DK,0.911,0.7975,0.7925
27870,464.96,JarvanIV,BLG,0.784,0.4562,0.4194
27870,464.96,Viktor,BLG,0.726,0.4462,0.3358
27900,465.47,Jayce,BLG,0.946,0.3021,0.2212
27900,465.47,LeeSin,DK,0.934,0.3343,0.4322
27900,465.47,Nautilus,DK,0.847,0.7928,0.7879
27900,465.47,JarvanIV,BLG,0.707,0.4562,0.4192
27900,465.47,Viktor,BLG,0.706,0.4486,0.3367
27900,465.47,Camille,BLG,0.628,0.6424,0.5668
27930,465.97,Jayce,BLG,0.949,0.3110,0.2241
27930,465.97,LeeSin,DK,0.934,0.3340,0.4323
27930,465.97,Cassiopeia,DK,0.825,0.7132,0.7622
27930,465.97,Camille,BLG,0.804,0.6530,0.5673
27930,465.97,JarvanIV,BLG,0.703,0.4547,0.4212
27930,465.97,Kaisa,DK,0.509,0.6662,0.6213
27960,466.47,Jayce,BLG,0.951,0.3031,0.2266
27960,466.47,LeeSin,DK,0.932,0.3340,0.4323
27960,466.47,JarvanIV,BLG,0.753,0.4567,0.4236
27960,466.47,Camille,BLG,0.705,0.6583,0.5710
27960,466.47,Nautilus,DK,0.503,0.7906,0.7636
27990,466.97,Jayce,BLG,0.955,0.2984,0.2278
27990,466.97,LeeSin,DK,0.930,0.3341,0.4324
27990,466.97,JarvanIV,BLG,0.869,0.6690,0.5817
27990,466.97,Nautilus,DK,0.407,0.7823,0.7515
27990,466.97,Kaisa,DK,0.405,0.7972,0.8026
28020,467.47,Jayce,BLG,0.967,0.2937,0.2232
28020,467.47,LeeSin,DK,0.940,0.3333,0.4375
28020,467.47,JarvanIV,BLG,0.854,0.4524,0.4215
28020,467.47,Cassiopeia,DK,0.773,0.7380,0.7438
28020,467.47,Camille,BLG,0.770,0.6764,0.5800
28020,467.47,Viktor,BLG,0.734,0.4658,0.3617
28020,467.47,Ziggs,BLG,0.643,0.9295,0.7228
28020,467.47,KSante,DK,0.607,0.1042,0.1972
28020,467.47,Nautilus,DK,0.394,0.7894,0.7398
28050,467.97,Jayce,BLG,0.958,0.2981,0.2212
28050,467.97,LeeSin,DK,0.938,0.3323,0.4372
28050,467.97,JarvanIV,BLG,0.853,0.6888,0.5868
28050,467.97,Ziggs,BLG,0.747,0.9378,0.7234
28050,467.97,KSante,DK,0.633,0.1041,0.1971
28050,467.97,Kaisa,DK,0.617,0.8030,0.7829
28050,467.97,Viktor,BLG,0.399,0.4753,0.3752
28080,468.47,Jayce,BLG,0.943,0.3064,0.2154
28080,468.47,LeeSin,DK,0.942,0.3331,0.4375
28080,468.47,Nautilus,DK,0.910,0.7965,0.7212
28080,468.47,Ziggs,BLG,0.783,0.9406,0.7158
28080,468.47,Kaisa,DK,0.708,0.8078,0.7744
28080,468.47,KSante,DK,0.662,0.1044,0.1973
28080,468.47,Camille,BLG,0.425,0.6967,0.5844
28110,468.97,LeeSin,DK,0.948,0.3330,0.4371
28110,468.97,Jayce,BLG,0.938,0.3177,0.2076
28110,468.97,Nautilus,DK,0.831,0.8087,0.7130
28110,468.97,Viktor,BLG,0.806,0.4684,0.3880
28110,468.97,KSante,DK,0.658,0.1041,0.1972
28140,469.47,Jayce,BLG,0.951,0.3209,0.1977
28140,469.47,LeeSin,DK,0.945,0.3332,0.4378
28140,469.47,Viktor,BLG,0.797,0.4735,0.3947
28140,469.47,Nautilus,DK,0.770,0.8145,0.7110
28140,469.47,KSante,DK,0.676,0.1042,0.1972
28140,469.47,Kaisa,DK,0.450,0.8093,0.7571
28170,469.97,LeeSin,DK,0.947,0.3336,0.4373
28170,469.97,Jayce,BLG,0.936,0.3224,0.1941
28170,469.97,Nautilus,DK,0.934,0.8222,0.7034
28170,469.97,Viktor,BLG,0.824,0.4750,0.3966
28170,469.97,KSante,DK,0.650,0.1041,0.1971
28170,469.97,JarvanIV,BLG,0.358,0.9326,0.6928
28200,470.47,Jayce,BLG,0.951,0.3232,0.1916
28200,470.47,LeeSin,DK,0.949,0.3333,0.4376
28200,470.47,Viktor,BLG,0.882,0.4726,0.3965
28200,470.47,KSante,DK,0.629,0.1041,0.1971
28200,470.47,Nautilus,DK,0.582,0.8203,0.7039
28200,470.47,Kaisa,DK,0.451,0.8099,0.7531
28230,470.97,Jayce,BLG,0.956,0.3232,0.1963
28230,470.97,LeeSin,DK,0.954,0.3330,0.4377
28230,470.97,Viktor,BLG,0.870,0.4778,0.3884
28230,470.97,KSante,DK,0.623,0.1041,0.1971
28260,471.47,LeeSin,DK,0.953,0.3329,0.4376
28260,471.47,Jayce,BLG,0.952,0.3236,0.1962
28260,471.47,Viktor,BLG,0.890,0.4804,0.3920
28260,471.47,KSante,DK,0.647,0.1041,0.1972
28260,471.47,JarvanIV,BLG,0.506,0.4839,0.4221
28290,471.97,LeeSin,DK,0.951,0.3327,0.4375
28290,471.97,Jayce,BLG,0.946,0.3236,0.1968
28290,471.97,Camille,BLG,0.765,0.7126,0.5898
28290,471.97,KSante,DK,0.666,0.1041,0.1973
28320,472.47,Jayce,BLG,0.967,0.3242,0.1969
28320,472.47,LeeSin,DK,0.960,0.3324,0.4392
28320,472.47,KSante,DK,0.806,0.1055,0.1983
28320,472.47,Ziggs,BLG,0.599,0.8934,0.6746
28350,472.97,Jayce,BLG,0.967,0.3241,0.1969
28350,472.97,LeeSin,DK,0.946,0.3325,0.4399
28350,472.97,KSante,DK,0.853,0.1051,0.1981
28350,472.97,Viktor,BLG,0.759,0.4986,0.4048
28350,472.97,Ziggs,BLG,0.363,0.5162,0.4284
28380,473.47,Jayce,BLG,0.965,0.3241,0.1967
28380,473.47,LeeSin,DK,0.943,0.3323,0.4459
28380,473.47,KSante,DK,0.849,0.1056,0.1984
28410,473.97,Jayce,BLG,0.966,0.3242,0.1968
28410,473.97,LeeSin,DK,0.937,0.3304,0.4601
28410,473.97,KSante,DK,0.844,0.1058,0.1985
28410,473.97,Ziggs,BLG,0.396,0.8893,0.6900
28440,474.47,Jayce,BLG,0.966,0.3242,0.1967
28440,474.47,LeeSin,DK,0.937,0.3286,0.4675
28440,474.47,KSante,DK,0.846,0.1057,0.1984
28440,474.47,Ziggs,BLG,0.816,0.8952,0.6789
28470,474.97,Jayce,BLG,0.964,0.3240,0.1965
28470,474.97,LeeSin,DK,0.924,0.3308,0.4775
28470,474.97,KSante,DK,0.856,0.1054,0.1983
28470,474.97,Viktor,BLG,0.654,0.5162,0.4006
28500,475.48,Jayce,BLG,0.958,0.3249,0.1865
28500,475.48,LeeSin,DK,0.949,0.3263,0.4895
28500,475.48,KSante,DK,0.853,0.1053,0.1982
28530,475.98,Jayce,BLG,0.957,0.3278,0.1803
28530,475.98,LeeSin,DK,0.946,0.3201,0.4990
28530,475.98,KSante,DK,0.848,0.1054,0.1982
28530,475.98,JarvanIV,BLG,0.552,0.9234,0.6628
28560,476.48,Jayce,BLG,0.953,0.3393,0.1704
28560,476.48,LeeSin,DK,0.911,0.3071,0.4995
28560,476.48,Viktor,BLG,0.878,0.5423,0.4204
28560,476.48,KSante,DK,0.845,0.1060,0.1985
28560,476.48,JarvanIV,BLG,0.647,0.9293,0.6689
28560,476.48,Nautilus,DK,0.571,0.9290,0.6693
28590,476.98,LeeSin,DK,0.934,0.3032,0.5045
28590,476.98,Jayce,BLG,0.888,0.3442,0.1663
28590,476.98,KSante,DK,0.845,0.1061,0.1986
28590,476.98,Viktor,BLG,0.389,0.5486,0.4233
28620,477.48,Jayce,BLG,0.952,0.3554,0.1537
28620,477.48,LeeSin,DK,0.948,0.2992,0.5025
28620,477.48,Viktor,BLG,0.842,0.5576,0.4230
28620,477.48,JarvanIV,BLG,0.816,0.9367,0.6766
28620,477.48,KSante,DK,0.697,0.7883,0.6978
28650,477.98,LeeSin,DK,0.951,0.2992,0.5025
28650,477.98,Jayce,BLG,0.937,0.3579,0.1462
28650,477.98,JarvanIV,BLG,0.658,0.9425,0.6784
28650,477.98,Camille,BLG,0.600,0.9434,0.6785
28680,478.48,LeeSin,DK,0.952,0.2992,0.5026
28680,478.48,Jayce,BLG,0.917,0.3569,0.1389
28680,478.48,Camille,BLG,0.410,0.9439,0.6818
28680,478.48,KSante,DK,0.358,0.1041,0.1974
28710,478.98,LeeSin,DK,0.952,0.2992,0.5023
28710,478.98,JarvanIV,BLG,0.815,0.9335,0.6727
28710,478.98,Jayce,BLG,0.772,0.3432,0.1327
28710,478.98,KSante,DK,0.374,0.1040,0.1974
28740,479.48,LeeSin,DK,0.952,0.2993,0.5023
28740,479.48,Jayce,BLG,0.861,0.3366,0.1295
28740,479.48,Nautilus,DK,0.543,0.8131,0.6403
28740,479.48,KSante,DK,0.369,0.1041,0.1974
28770,479.98,LeeSin,DK,0.952,0.2994,0.5024
28770,479.98,Jayce,BLG,0.877,0.3270,0.1263
28770,479.98,KSante,DK,0.363,0.1041,0.1974
28800,480.48,LeeSin,DK,0.952,0.2994,0.5024
28800,480.48,Jayce,BLG,0.829,0.3174,0.1243
28800,480.48,KSante,DK,0.357,0.1041,0.1975
28830,480.98,LeeSin,DK,0.951,0.2984,0.5028
28830,480.98,Jayce,BLG,0.478,0.3075,0.1188
28830,480.98,KSante,DK,0.355,0.1042,0.1975
28860,481.48,LeeSin,DK,0.952,0.2980,0.5027
28860,481.48,Jayce,BLG,0.473,0.3073,0.1187
28860,481.48,KSante,DK,0.362,0.1041,0.1975
28890,481.98,LeeSin,DK,0.927,0.2877,0.4953
28890,481.98,Jayce,BLG,0.846,0.2985,0.1180
28890,481.98,KSante,DK,0.375,0.1041,0.1974
28890,481.98,Nautilus,DK,0.367,0.8142,0.6843
28920,482.48,Jayce,BLG,0.953,0.2868,0.1170
28920,482.48,LeeSin,DK,0.925,0.2694,0.4843
28920,482.48,Nautilus,DK,0.787,0.8088,0.6980
28920,482.48,KSante,DK,0.591,0.1048,0.1976
28920,482.48,JarvanIV,BLG,0.570,0.8956,0.6177
28920,482.48,Kaisa,DK,0.545,0.6851,0.7082
28950,482.98,Jayce,BLG,0.959,0.2782,0.1174
28950,482.98,LeeSin,DK,0.941,0.2605,0.4791
28950,482.98,Nautilus,DK,0.846,0.8117,0.7058
28950,482.98,KSante,DK,0.711,0.1041,0.1974
28950,482.98,Kaisa,DK,0.533,0.6831,0.6993
28980,483.48,LeeSin,DK,0.954,0.2581,0.4755
28980,483.48,Jayce,BLG,0.951,0.2737,0.1177
28980,483.48,KSante,DK,0.760,0.1043,0.1975
28980,483.48,JarvanIV,BLG,0.388,0.8990,0.6405
29010,483.98,LeeSin,DK,0.959,0.2576,0.4733
29010,483.98,Jayce,BLG,0.941,0.2698,0.1176
29010,483.98,KSante,DK,0.784,0.1041,0.1974
29040,484.48,LeeSin,DK,0.951,0.2559,0.4715
29040,484.48,Jayce,BLG,0.870,0.2626,0.1229
29040,484.48,KSante,DK,0.602,0.1052,0.1973
29070,484.98,LeeSin,DK,0.953,0.2571,0.4721
29070,484.98,Jayce,BLG,0.906,0.2555,0.1273
29070,484.98,KSante,DK,0.669,0.1057,0.1978
29070,484.98,Camille,BLG,0.390,0.8944,0.6071
29100,485.49,LeeSin,DK,0.954,0.2564,0.4721
29100,485.49,Jayce,BLG,0.926,0.2433,0.1334
29100,485.49,KSante,DK,0.810,0.1065,0.1988
29100,485.49,Ziggs,BLG,0.597,0.9122,0.6791
29100,485.49,Camille,BLG,0.462,0.9006,0.6155
29130,485.99,LeeSin,DK,0.950,0.2570,0.4684
29130,485.99,Jayce,BLG,0.914,0.2330,0.1396
29130,485.99,Ziggs,BLG,0.616,0.8999,0.6073
29160,486.49,LeeSin,DK,0.948,0.2579,0.4647
29160,486.49,Jayce,BLG,0.938,0.2259,0.1438
29190,486.99,LeeSin,DK,0.949,0.2547,0.4600
29190,486.99,Jayce,BLG,0.896,0.2184,0.1543
29220,487.49,LeeSin,DK,0.962,0.2541,0.4601
29220,487.49,Nautilus,DK,0.927,0.8282,0.8037
29220,487.49,Cassiopeia,DK,0.882,0.5908,0.5955
29220,487.49,Viktor,BLG,0.860,0.5422,0.5174
29220,487.49,Jayce,BLG,0.851,0.2132,0.1610
29220,487.49,JarvanIV,BLG,0.848,0.7815,0.5198
29250,487.99,LeeSin,DK,0.965,0.2498,0.4585
29250,487.99,JarvanIV,BLG,0.909,0.7810,0.5172
29250,487.99,Nautilus,DK,0.895,0.8288,0.8140
29250,487.99,Jayce,BLG,0.893,0.2029,0.1666
29250,487.99,Cassiopeia,DK,0.355,0.5837,0.5940
