frame,time_s,champion,team,conf,x,y
3870,64.56,Camille,T1,0.368,0.9718,0.0261
3870,64.56,Nautilus,KT,0.351,0.1176,0.0259
3900,65.06,Ziggs,KT,0.826,0.5534,0.8755
3900,65.06,Camille,T1,0.354,0.9721,0.0261
3930,65.57,Ziggs,KT,0.822,0.5533,0.8756
3960,66.07,Ziggs,KT,0.847,0.5529,0.8755
3990,66.57,Ziggs,KT,0.849,0.5527,0.8755
4020,67.07,Ziggs,KT,0.851,0.5527,0.8755
4020,67.07,Nautilus,KT,0.382,0.1175,0.0259
4050,67.57,Ziggs,KT,0.850,0.5528,0.8755
4050,67.57,Nautilus,KT,0.413,0.1178,0.0260
4080,68.07,Ziggs,KT,0.760,0.4540,0.8741
4080,68.07,Camille,T1,0.447,0.9726,0.0262
4080,68.07,Yorick,KT,0.366,0.4557,0.5995
4110,68.57,Ziggs,KT,0.638,0.9759,0.8269
4110,68.57,Camille,T1,0.506,0.9721,0.0262
4140,69.07,Ziggs,KT,0.648,0.9758,0.8269
4140,69.07,Camille,T1,0.533,0.9729,0.0261
4170,69.57,Ziggs,KT,0.651,0.9758,0.8270
4170,69.57,Camille,T1,0.485,0.9733,0.0261
4200,70.07,Ziggs,KT,0.634,0.9759,0.8268
4200,70.07,Camille,T1,0.424,0.9727,0.0262
4230,70.57,Ziggs,KT,0.637,0.9759,0.8268
4230,70.57,Camille,T1,0.437,0.9733,0.0262
4260,71.07,Ziggs,KT,0.605,0.9759,0.8268
4260,71.07,Camille,T1,0.490,0.9739,0.0262
4290,71.57,Ziggs,KT,0.606,0.9759,0.8267
4290,71.57,Camille,T1,0.480,0.9734,0.0262
4320,72.07,Ziggs,KT,0.607,0.9759,0.8268
4320,72.07,Camille,T1,0.473,0.9730,0.0262
4350,72.57,Ziggs,KT,0.600,0.9760,0.8268
4350,72.57,Camille,T1,0.479,0.9732,0.0262
4380,73.07,Ziggs,KT,0.576,0.9759,0.8266
4380,73.07,Camille,T1,0.473,0.9736,0.0262
4410,73.57,Ziggs,KT,0.557,0.9759,0.8266
4410,73.57,Camille,T1,0.450,0.9723,0.0262
4440,74.07,Ziggs,KT,0.599,0.9759,0.8269
4440,74.07,Camille,T1,0.457,0.9724,0.0261
4470,74.57,Ziggs,KT,0.492,0.9760,0.8266
4470,74.57,Camille,T1,0.424,0.9713,0.0261
4500,75.08,Ziggs,KT,0.564,0.9757,0.8270
4500,75.08,Camille,T1,0.441,0.9744,0.0262
4530,75.58,Ziggs,KT,0.550,0.9757,0.8270
4530,75.58,Camille,T1,0.472,0.9724,0.0260
4560,76.08,Ziggs,KT,0.556,0.9757,0.8269
4560,76.08,Camille,T1,0.422,0.9720,0.0262
4590,76.58,Ziggs,KT,0.559,0.9757,0.8269
4590,76.58,Camille,T1,0.457,0.9700,0.0261
4620,77.08,Ziggs,KT,0.559,0.9757,0.8269
4620,77.08,Camille,T1,0.459,0.9705,0.0261
4650,77.58,Ziggs,KT,0.559,0.9757,0.8270
4680,78.08,Ziggs,KT,0.558,0.9757,0.8269
4710,78.58,Ziggs,KT,0.556,0.9757,0.8270
4740,79.08,Ziggs,KT,0.559,0.9757,0.8270
4770,79.58,Ziggs,KT,0.590,0.9758,0.8271
4800,80.08,Ziggs,KT,0.570,0.9758,0.8270
4830,80.58,Ziggs,KT,0.568,0.9759,0.8271
4860,81.08,Ziggs,KT,0.556,0.9758,0.8268
4860,81.08,Camille,T1,0.351,0.9693,0.0262
4890,81.58,Ziggs,KT,0.430,0.9754,0.8263
4920,82.08,Ziggs,KT,0.555,0.9758,0.8270
4950,82.58,Ziggs,KT,0.568,0.9759,0.8271
4980,83.08,Ziggs,KT,0.672,0.9757,0.8270
5010,83.58,Ziggs,KT,0.664,0.9757,0.8271
5040,84.08,Ziggs,KT,0.650,0.9757,0.8270
5070,84.58,Ziggs,KT,0.656,0.9756,0.8271
5100,85.09,Ziggs,KT,0.655,0.9756,0.8271
5130,85.59,Ziggs,KT,0.650,0.9756,0.8271
5160,86.09,Ziggs,KT,0.649,0.9757,0.8272
5190,86.59,Ziggs,KT,0.657,0.9756,0.8272
5220,87.09,Ziggs,KT,0.665,0.9757,0.8273
5250,87.59,Ziggs,KT,0.652,0.9757,0.8272
5280,88.09,Ziggs,KT,0.626,0.9757,0.8272
5310,88.59,Ziggs,KT,0.509,0.9759,0.8271
5310,88.59,Camille,T1,0.380,0.9750,0.0262
5340,89.09,Ziggs,KT,0.508,0.9759,0.8271
5340,89.09,Camille,T1,0.350,0.9743,0.0262
5370,89.59,Ziggs,KT,0.509,0.9759,0.8271
5400,90.09,Ziggs,KT,0.509,0.9759,0.8271
5400,90.09,Camille,T1,0.456,0.9737,0.0261
5430,90.59,Ziggs,KT,0.511,0.9759,0.8272
5430,90.59,Camille,T1,0.462,0.9739,0.0261
5460,91.09,Ziggs,KT,0.512,0.9759,0.8272
5460,91.09,Camille,T1,0.463,0.9739,0.0261
5490,91.59,Ziggs,KT,0.512,0.9759,0.8272
5490,91.59,Camille,T1,0.462,0.9738,0.0261
5520,92.09,Ziggs,KT,0.510,0.9759,0.8272
5520,92.09,Camille,T1,0.432,0.9740,0.0261
5550,92.59,Nautilus,KT,0.603,0.0845,0.0257
5550,92.59,Ziggs,KT,0.508,0.9759,0.8271
5550,92.59,Camille,T1,0.463,0.9711,0.0261
5580,93.09,Ziggs,KT,0.777,0.5537,0.8746
5580,93.09,Camille,T1,0.427,0.9710,0.0262
5580,93.09,Yorick,KT,0.385,0.5523,0.9423
5610,93.59,Ziggs,KT,0.800,0.5537,0.8748
5610,93.59,Yorick,KT,0.433,0.5523,0.9424
5610,93.59,Camille,T1,0.419,0.9716,0.0263
5640,94.09,Ziggs,KT,0.797,0.5537,0.8748
5640,94.09,Yorick,KT,0.441,0.5523,0.9425
5640,94.09,Camille,T1,0.354,0.9712,0.0262
5670,94.59,Ziggs,KT,0.870,0.5535,0.8749
5700,95.09,Ziggs,KT,0.870,0.5528,0.8745
5730,95.60,Ziggs,KT,0.890,0.5529,0.8746
5760,96.10,Ziggs,KT,0.889,0.5529,0.8746
5790,96.60,Ziggs,KT,0.889,0.5528,0.8748
5790,96.60,Camille,T1,0.363,0.9687,0.0262
5820,97.10,Ziggs,KT,0.644,0.4188,0.9425
5850,97.60,Ziggs,KT,0.598,0.9756,0.8268
5850,97.60,Camille,T1,0.353,0.9677,0.0262
5880,98.10,Ziggs,KT,0.562,0.9757,0.8266
5880,98.10,Camille,T1,0.418,0.9695,0.0262
5910,98.60,Ziggs,KT,0.622,0.9751,0.8267
5940,99.10,Ziggs,KT,0.484,0.9753,0.8269
5940,99.10,Camille,T1,0.393,0.9709,0.0261
5970,99.60,Ziggs,KT,0.605,0.9755,0.8266
5970,99.60,Camille,T1,0.415,0.9716,0.0261
6000,100.10,Ziggs,KT,0.600,0.9754,0.8265
6030,100.60,Ziggs,KT,0.550,0.9749,0.8262
6060,101.10,Ziggs,KT,0.615,0.9756,0.8266
6060,101.10,Camille,T1,0.374,0.9708,0.0262
6090,101.60,Ziggs,KT,0.605,0.9757,0.8268
6090,101.60,Camille,T1,0.382,0.9715,0.0262
6120,102.10,Ziggs,KT,0.601,0.9757,0.8266
6120,102.10,Camille,T1,0.368,0.9713,0.0262
6150,102.60,Ziggs,KT,0.620,0.9756,0.8270
6150,102.60,Camille,T1,0.361,0.9719,0.0261
6180,103.10,Ziggs,KT,0.629,0.9756,0.8270
6210,103.60,Ziggs,KT,0.630,0.9756,0.8271
6240,104.10,Ziggs,KT,0.624,0.9757,0.8271
6720,112.11,Ziggs,KT,0.351,0.9753,0.8268
6750,112.61,Ziggs,KT,0.353,0.9755,0.8269
6840,114.11,Ziggs,KT,0.636,0.9759,0.8272
6870,114.61,Ziggs,KT,0.591,0.9760,0.8272
6900,115.12,Ziggs,KT,0.639,0.9756,0.8287
6930,115.62,Ziggs,KT,0.625,0.9759,0.8275
6930,115.62,Camille,T1,0.354,0.9733,0.0262
6960,116.12,Ziggs,KT,0.630,0.9759,0.8275
6960,116.12,Camille,T1,0.387,0.9729,0.0262
6990,116.62,Ziggs,KT,0.616,0.9759,0.8275
6990,116.62,Camille,T1,0.456,0.9727,0.0262
7020,117.12,Ziggs,KT,0.637,0.9758,0.8275
7020,117.12,Camille,T1,0.456,0.9727,0.0262
7050,117.62,Ziggs,KT,0.639,0.9758,0.8274
7050,117.62,Camille,T1,0.381,0.9727,0.0261
7080,118.12,Ziggs,KT,0.625,0.9759,0.8275
7080,118.12,Camille,T1,0.372,0.9727,0.0261
7110,118.62,Ziggs,KT,0.625,0.9759,0.8275
7140,119.12,Ziggs,KT,0.610,0.9758,0.8273
7170,119.62,Ziggs,KT,0.629,0.9757,0.8272
7200,120.12,Ziggs,KT,0.624,0.9757,0.8271
7200,120.12,Camille,T1,0.352,0.9706,0.0260
7230,120.62,Ziggs,KT,0.581,0.9758,0.8270
7230,120.62,Camille,T1,0.351,0.9706,0.0261
7260,121.12,Ziggs,KT,0.574,0.9758,0.8270
7260,121.12,Camille,T1,0.355,0.9709,0.0261
7290,121.62,Ziggs,KT,0.580,0.9758,0.8271
7290,121.62,Camille,T1,0.358,0.9709,0.0261
7320,122.12,Ziggs,KT,0.578,0.9758,0.8271
7320,122.12,Camille,T1,0.360,0.9708,0.0261
7350,122.62,Ziggs,KT,0.579,0.9758,0.8271
7350,122.62,Camille,T1,0.355,0.9708,0.0261
7380,123.12,Ziggs,KT,0.585,0.9758,0.8270
7380,123.12,Camille,T1,0.357,0.9709,0.0261
7410,123.62,Ziggs,KT,0.591,0.9758,0.8271
7410,123.62,Camille,T1,0.363,0.9707,0.0261
7440,124.12,Ziggs,KT,0.589,0.9758,0.8272
7440,124.12,Camille,T1,0.373,0.9712,0.0261
7470,124.62,Ziggs,KT,0.626,0.9758,0.8269
7500,125.12,Ziggs,KT,0.591,0.9758,0.8268
7500,125.12,Camille,T1,0.442,0.9713,0.0262
7530,125.63,Ziggs,KT,0.607,0.9758,0.8269
7530,125.63,Camille,T1,0.438,0.9716,0.0262
7560,126.13,Ziggs,KT,0.602,0.9757,0.8267
7560,126.13,Camille,T1,0.433,0.9709,0.0262
7590,126.63,Ziggs,KT,0.614,0.9758,0.8269
7590,126.63,Camille,T1,0.447,0.9723,0.0262
7620,127.13,Ziggs,KT,0.631,0.9758,0.8271
7620,127.13,Camille,T1,0.471,0.9719,0.0262
7650,127.63,Ziggs,KT,0.634,0.9758,0.8271
7650,127.63,Camille,T1,0.490,0.9727,0.0262
7680,128.13,Ziggs,KT,0.630,0.9758,0.8271
7680,128.13,Camille,T1,0.488,0.9726,0.0262
7710,128.63,Ziggs,KT,0.634,0.9758,0.8271
7710,128.63,Camille,T1,0.451,0.9731,0.0261
7980,133.13,Ziggs,KT,0.563,0.9753,0.8269
8010,133.63,Ziggs,KT,0.547,0.9753,0.8268
8040,134.13,Ziggs,KT,0.570,0.9757,0.8273
8040,134.13,Camille,T1,0.370,0.9719,0.0261
8070,134.63,Ziggs,KT,0.577,0.9758,0.8274
8070,134.63,Camille,T1,0.370,0.9714,0.0261
8100,135.13,Ziggs,KT,0.579,0.9758,0.8274
8130,135.64,Ziggs,KT,0.564,0.9757,0.8273
8160,136.14,Ziggs,KT,0.611,0.9757,0.8272
8190,136.64,Ziggs,KT,0.648,0.9756,0.8268
8190,136.64,Camille,T1,0.428,0.9706,0.0262
8220,137.14,Ziggs,KT,0.633,0.9756,0.8268
8220,137.14,Camille,T1,0.466,0.9708,0.0262
8250,137.64,Ziggs,KT,0.629,0.9756,0.8268
8250,137.64,Camille,T1,0.431,0.9716,0.0262
8280,138.14,Ziggs,KT,0.633,0.9756,0.8268
8280,138.14,Camille,T1,0.393,0.9713,0.0262
8310,138.64,Ziggs,KT,0.630,0.9756,0.8268
8310,138.64,Camille,T1,0.408,0.9715,0.0262
8340,139.14,Ziggs,KT,0.633,0.9756,0.8268
8340,139.14,Camille,T1,0.377,0.9728,0.0262
8370,139.64,Ziggs,KT,0.634,0.9756,0.8268
8400,140.14,Ziggs,KT,0.637,0.9756,0.8268
8400,140.14,Camille,T1,0.391,0.9731,0.0261
8430,140.64,Ziggs,KT,0.643,0.9756,0.8269
8460,141.14,Ziggs,KT,0.559,0.9760,0.8266
8460,141.14,Camille,T1,0.437,0.9716,0.0261
8490,141.64,Ziggs,KT,0.550,0.9760,0.8267
8490,141.64,Camille,T1,0.393,0.9726,0.0261
8520,142.14,Ziggs,KT,0.448,0.9759,0.8271
8550,142.64,Ziggs,KT,0.514,0.9759,0.8272
8550,142.64,Camille,T1,0.424,0.9729,0.0262
8580,143.14,Ziggs,KT,0.509,0.9759,0.8272
8580,143.14,Camille,T1,0.425,0.9728,0.0262
8610,143.64,Ziggs,KT,0.506,0.9759,0.8271
8610,143.64,Camille,T1,0.420,0.9718,0.0262
8640,144.14,Ziggs,KT,0.580,0.9758,0.8272
8640,144.14,Camille,T1,0.493,0.9725,0.0261
8670,144.64,Ziggs,KT,0.558,0.9759,0.8270
8670,144.64,Camille,T1,0.549,0.9722,0.0260
8700,145.15,Ziggs,KT,0.564,0.9759,0.8271
8700,145.15,Camille,T1,0.501,0.9738,0.0261
8730,145.65,Ziggs,KT,0.546,0.9757,0.8269
8730,145.65,Camille,T1,0.493,0.9726,0.0260
8760,146.15,Ziggs,KT,0.626,0.9758,0.8270
8760,146.15,Camille,T1,0.476,0.9731,0.0260
8790,146.65,Ziggs,KT,0.586,0.9759,0.8269
8820,147.15,Ziggs,KT,0.571,0.9759,0.8270
8850,147.65,Ziggs,KT,0.573,0.9759,0.8270
8880,148.15,Ziggs,KT,0.585,0.9758,0.8269
8910,148.65,Ziggs,KT,0.597,0.9758,0.8269
8940,149.15,Ziggs,KT,0.593,0.9758,0.8269
8970,149.65,Ziggs,KT,0.595,0.9758,0.8269
9000,150.15,Ziggs,KT,0.599,0.9758,0.8269
9030,150.65,Ziggs,KT,0.598,0.9758,0.8268
9060,151.15,Ziggs,KT,0.585,0.9758,0.8267
9090,151.65,Ziggs,KT,0.573,0.9758,0.8266
9120,152.15,Ziggs,KT,0.533,0.9760,0.8267
9150,152.65,Ziggs,KT,0.580,0.9759,0.8268
9150,152.65,Camille,T1,0.383,0.9714,0.0259
9180,153.15,Ziggs,KT,0.567,0.9758,0.8267
9180,153.15,Camille,T1,0.409,0.9715,0.0259
9210,153.65,Ziggs,KT,0.566,0.9758,0.8267
9210,153.65,Camille,T1,0.392,0.9715,0.0259
9240,154.15,Ziggs,KT,0.573,0.4082,0.9431
9240,154.15,Camille,T1,0.395,0.9715,0.0259
9270,154.65,Ziggs,KT,0.568,0.4081,0.9431
9270,154.65,Camille,T1,0.429,0.9716,0.0259
9300,155.16,Ziggs,KT,0.540,0.9759,0.8269
9300,155.16,Camille,T1,0.412,0.9722,0.0259
9330,155.66,Ziggs,KT,0.839,0.5534,0.8747
9330,155.66,Nautilus,KT,0.377,0.1166,0.0260
9330,155.66,Camille,T1,0.366,0.9708,0.0260
9360,156.16,Ziggs,KT,0.820,0.5535,0.8746
9360,156.16,Nautilus,KT,0.438,0.1167,0.0258
9360,156.16,Yorick,KT,0.418,0.5521,0.9419
9360,156.16,Camille,T1,0.399,0.9705,0.0258
9390,156.66,Ziggs,KT,0.846,0.5533,0.8747
9390,156.66,Nautilus,KT,0.448,0.1167,0.0259
9390,156.66,Yorick,KT,0.424,0.5521,0.9419
9420,157.16,Ziggs,KT,0.758,0.5528,0.8745
9420,157.16,Nautilus,KT,0.381,0.1168,0.0258
9450,157.66,Ziggs,KT,0.759,0.5530,0.8745
9450,157.66,Nautilus,KT,0.379,0.1169,0.0258
9450,157.66,Yorick,KT,0.355,0.5522,0.9418
9480,158.16,Ziggs,KT,0.781,0.5530,0.8748
9480,158.16,Nautilus,KT,0.432,0.1166,0.0259
9510,158.66,Ziggs,KT,0.718,0.5510,0.8743
9510,158.66,Nautilus,KT,0.504,0.1146,0.0259
9540,159.16,Ziggs,KT,0.753,0.5522,0.8746
9540,159.16,Nautilus,KT,0.519,0.1153,0.0259
9570,159.66,Ziggs,KT,0.554,0.9755,0.8276
9570,159.66,Yorick,KT,0.416,0.5462,0.6000
9600,160.16,Ziggs,KT,0.651,0.9757,0.8271
9630,160.66,Ziggs,KT,0.642,0.9758,0.8271
9660,161.16,Ziggs,KT,0.660,0.9757,0.8272
9690,161.66,Ziggs,KT,0.619,0.9759,0.8269
9720,162.16,Ziggs,KT,0.563,0.9760,0.8262
9750,162.66,Ziggs,KT,0.645,0.9759,0.8265
9750,162.66,Camille,T1,0.363,0.9737,0.0262
9780,163.16,Ziggs,KT,0.578,0.9759,0.8266
9780,163.16,Camille,T1,0.360,0.9737,0.0262
9810,163.66,Ziggs,KT,0.564,0.9759,0.8268
